Retailer country,Camping Equipment,Golf Equipment,Mountaineering Equipment,Outdoor Protection,Personal Accessories
Australia,4.89,3.23,2.16,0.11,4.5
Austria,3.71,2.49,1.57,0.08,6.34
Belgium,3.35,2.15,1.43,0.07,4.7
Brazil,3.62,2.34,1.52,0.08,5.56
Canada,9.11,5.65,3.87,0.19,11.66
China,8.4,5.6,3.62,0.18,11.59
Denmark,1.36,0.28,0.25,0.03,3.06
Finland,6.03,3.99,2.45,0.12,5.94
France,7.49,4.71,3.15,0.16,11.29
Germany,6.94,4.51,3.01,0.14,9.29
Italy,5.54,3.87,2.47,0.12,7.47
Japan,8.86,5.88,3.85,0.19,16.04
Korea,6.26,4.24,2.71,0.13,6.15
Mexico,5.42,3.55,2.31,0.11,4.48
Netherlands,5.85,3.63,2.33,0.11,7.2
Singapore,5.66,3.53,2.47,0.12,7.84
Spain,5.2,3.54,2.35,0.1,6.2
Sweden,2.45,2.39,1.39,0.05,4.72
Switzerland,3.61,2.33,1.56,0.08,6.25
United Kingdom,7.76,4.88,3.22,0.15,10.99
United States,21.12,13.87,9.04,0.44,35.26
